Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-008,71583	 037,1	2
 41,40347	-008,71083	 039,0	2
 41,40347	-008,70584	 039,0	2
 41,40347	-008,70085	 038,1	2
 41,40347	-008,69586	 035,5	2
 41,40348	-008,69087	 029,6	2
 41,40347	-008,68588	 034,9	2
 41,40347	-008,68089	 034,9	2
 41,40347	-008,67590	 031,5	2
 41,40347	-008,67091	 030,4	2
 41,40347	-008,66593	 019,9	2
 41,40347	-008,66093	 021,2	2
 41,40347	-008,65594	 016,9	2
 41,40347	-008,65095	 013,1	2
 41,40347	-008,64596	 021,2	2
 41,40347	-008,64097	 017,4	2
 41,40347	-008,63598	 011,0	2
 41,40347	-008,63099	 014,9	2
 41,40347	-008,62600	 017,9	2
 41,40347	-008,62101	 002,5	2
 41,40347	-008,61602	 008,2	2
 41,40347	-008,61103	 000,1	2
 41,40347	-008,60604	 017,3	2
 41,40347	-008,60105	 029,3	2
 41,40347	-008,59606	 038,2	2
 41,40348	-008,59107	 013,6	2
 41,40347	-008,58608	 011,5	2
 41,40347	-008,58109	 009,3	2
 41,40347	-008,57610	 030,1	2
 41,40347	-008,57111	 008,6	2
 41,40347	-008,56612	 033,3	2
 41,40347	-008,56113	 038,6	2
 41,40347	-008,55614	 042,5	2
 41,40347	-008,55115	 046,8	2
 41,40347	-008,54616	 048,3	2
 41,40347	-008,54117	 032,6	2
 41,40347	-008,53618	 026,4	2
 41,40347	-008,53119	 020,5	2
 41,40347	-008,52620	 016,8	2
 41,40347	-008,52121	 028,7	2
 41,40347	-008,51622	 019,8	2
 41,40347	-008,51123	 025,7	2
 41,40348	-008,50624	 036,1	2
 41,40347	-008,50125	 037,8	2
 41,40347	-008,49626	 037,8	2
 41,40347	-008,49127	 026,7	2
 41,40347	-008,48628	 024,7	2
 41,40347	-008,48129	 033,4	2
 41,40347	-008,47630	 035,1	2
 41,40347	-008,47131	 034,9	2
 41,40347	-008,46632	 033,7	2
 41,40347	-008,46133	 032,3	2
 41,40347	-008,45634	 031,3	2
 41,40347	-008,45135	 025,0	2
 41,40348	-008,44636	 010,4	2
 41,40347	-008,44137	 016,2	2
 41,40347	-008,43638	 031,2	2
 41,40347	-008,43139	 034,7	2
 41,40347	-008,42640	 006,9	2
 41,40347	-008,42141	 035,7	2
 41,40347	-008,41642	 034,7	2
 41,40347	-008,41143	 033,7	2
 41,40347	-008,40644	 027,1	2
 41,40347	-008,40145	 017,8	2
 41,40347	-008,39646	 023,8	2
 41,40347	-008,39147	 022,1	2
 41,40347	-008,38648	 017,3	2
 41,40347	-008,38149	 017,9	2
 41,40347	-008,37650	 003,6	2
 41,40347	-008,37151	 010,0	2
 41,40347	-008,36652	 004,3	2
 41,40347	-008,36153	 011,5	2
 41,40347	-008,35654	 021,8	2
 41,40347	-008,35155	 026,0	2
 41,40348	-008,34656	 028,2	2
 41,40347	-008,34157	 028,1	2
 41,40347	-008,33658	 022,7	2
 41,40347	-008,33159	 006,3	2
 41,40347	-008,32660	 003,8	2
 41,40347	-008,32161	 014,8	2
 41,40347	-008,31662	 018,4	2
 41,40347	-008,31163	 021,7	2
 41,40347	-008,30663	 021,3	2
 41,40347	-008,30165	 022,9	2
 41,40347	-008,29666	 022,7	2
 41,40347	-008,29167	 029,6	2
 41,40347	-008,28667	 005,0	2
 41,40347	-008,28168	 012,5	2
 41,40347	-008,27670	-012,8	2
 41,40347	-008,27170	 005,3	2
 41,40347	-008,26672	 016,9	2
 41,40347	-008,26172	 026,9	2
 41,40347	-008,25673	 023,7	2
 41,40347	-008,25174	-002,6	2
 41,40347	-008,24675	 023,8	2
 41,40347	-008,24176	 028,2	2
 41,40347	-008,23677	-018,2	2
 41,40347	-008,23178	-010,1	2
 41,40347	-008,22679	-004,9	2
 41,40347	-008,22180	-008,8	2
 41,40347	-008,21681	 000,0	2
 41,40347	-008,21182	-005,9	2
 41,40347	-008,20683	 012,9	2
 41,40347	-008,20184	 018,4	2
 41,40347	-008,19685	 024,1	2
 41,40347	-008,19186	 024,7	2
 41,40347	-008,18687	 017,8	2
 41,40347	-008,18188	 027,0	2
 41,40347	-008,17689	 028,6	2
 41,40347	-008,17190	 026,4	2
 41,40347	-008,16691	 026,6	2
 41,40347	-008,16192	 002,2	2
 41,40347	-008,15693	-011,2	2
 41,40347	-008,15194	 020,1	2
 41,40347	-008,14695	 024,8	2
 41,40347	-008,14196	-006,2	2
 41,40347	-008,13697	-000,3	2
 41,40347	-008,13198	 025,1	2
 41,40347	-008,12699	 010,2	2
 41,40347	-008,12200	 008,0	2
 41,40347	-008,11701	 029,4	2
 41,40347	-008,11202	 024,2	2
 41,40347	-008,10703	-002,3	2
 41,40347	-008,10204	-021,3	2
 41,40347	-008,09705	-015,7	2
 41,40347	-008,09206	-010,1	2
 41,40347	-008,08707	 008,8	2
 41,40347	-008,08208	 031,1	2
 41,40347	-008,07709	 031,3	2
 41,40347	-008,07210	 032,2	2
 41,40347	-008,06711	-016,0	2
 41,40347	-008,06212	-014,8	2
 41,40347	-008,05713	-023,4	2
 41,40347	-008,05214	-021,8	2
 41,40347	-008,04715	-026,3	2
 41,40347	-008,04216	-009,8	2
 41,40347	-008,03717	 006,8	2
 41,40347	-008,03218	 021,2	2
 41,40347	-008,02719	-014,5	2
 41,40347	-008,02220	-021,6	2
 41,40347	-008,01721	-035,1	2
 41,40347	-008,01222	-028,2	2
 41,40347	-008,00723	-010,1	2
 41,40347	-008,00224	-003,4	2
 41,40347	-007,99725	-012,9	2
 41,40347	-007,99226	-002,8	2
 41,40347	-007,98727	-003,2	2
 41,40347	-007,98228	-007,1	2
 41,40347	-007,97729	-046,2	2
 41,40347	-007,97230	-023,1	2
 41,40347	-007,96731	-004,6	2
 41,40347	-007,96232	-021,5	2
 41,40347	-007,95733	-010,8	2
 41,40347	-007,95234	-001,3	2
 41,40347	-007,94735	 000,8	2
 41,40347	-007,94236	 001,4	2
 41,40347	-007,93737	-000,7	2
 41,40347	-007,93238	 004,0	2
 41,40347	-007,92739	 005,5	2
 41,40347	-007,92240	 006,7	2
 41,40347	-007,91741	-003,5	2
 41,40348	-007,91242	 007,9	2
 41,40347	-007,90743	 006,7	2
 41,40347	-007,90244	 005,5	2
 41,40347	-007,89745	 017,0	2
 41,40347	-007,89246	 019,3	2
 41,40347	-007,88747	 020,1	2
 41,40347	-007,88247	-031,8	2
 41,40347	-007,87748	 009,0	2
 41,40347	-007,87250	-007,2	2
 41,40347	-007,86751	-008,0	2
 41,40347	-007,86251	-004,1	2
 41,40347	-007,85752	-003,5	2
 41,40347	-007,85253	 022,1	2
 41,40347	-007,84754	 030,1	2
 41,40347	-007,84255	 030,6	2
 41,40347	-007,83756	 027,0	2
 41,40347	-007,83257	 030,0	2
 41,40347	-007,82758	 030,2	2
 41,40347	-007,82259	 031,2	2
 41,40347	-007,81760	 032,6	2
 41,40347	-007,81261	 033,9	2
 41,40347	-007,80762	 028,9	2
 41,40347	-007,80263	 030,0	2
 41,40347	-007,79764	 036,7	2
 41,40347	-007,79265	-001,2	2
 41,40347	-007,78766	-009,3	2
 41,40347	-007,78267	-005,0	2
 41,40347	-007,77768	 001,5	2
 41,40347	-007,77269	 021,7	2
 41,40347	-007,76770	 035,2	2
 41,40347	-007,76271	 017,9	2
 41,40347	-007,75772	 033,4	2
 41,40347	-007,75273	 036,7	2
 41,40347	-007,74774	-003,0	2
 41,40347	-007,74275	-011,8	2
 41,40347	-007,73776	-031,9	2
 41,40347	-007,73277	-027,7	2
 41,40347	-007,72778	-034,8	2
 41,40347	-007,72279	-034,5	2
 41,40347	-007,71780	-034,3	2
 41,40347	-007,71281	-031,8	2
 41,40347	-007,70782	-019,5	2
 41,40347	-007,70283	-013,2	2
 41,40347	-007,69784	-015,0	2
 41,40347	-007,69285	-019,7	2
 41,40347	-007,68786	-032,3	2
 41,40347	-007,68287	-020,7	2
 41,40347	-007,67788	-007,6	2
 41,40347	-007,67289	-000,9	2
 41,40347	-007,66790	 001,8	2
 41,40347	-007,66291	 002,7	2
 41,40347	-007,65792	 003,3	2
 41,40347	-007,65293	 003,8	2
 41,40347	-007,64794	-009,6	2
 41,40347	-007,64295	-002,6	2
 41,40347	-007,63796	-035,3	2
 41,40347	-007,63297	-001,8	2
 41,40347	-007,62798	-011,7	2
 41,40347	-007,62299	-010,6	2
 41,40347	-007,61800	-037,9	2
 41,40347	-007,61301	-030,1	2
 41,40347	-007,60802	-028,3	2
 41,40347	-007,60303	-022,1	2
 41,40347	-007,59804	-008,9	2
 41,40347	-007,59305	-013,0	2
 41,40347	-007,58806	-006,4	2
 41,40347	-007,58307	-020,8	2
 41,40347	-007,57808	-005,4	2
 41,40347	-007,57309	 002,2	2
 41,40347	-007,56810	 004,2	2
 41,40347	-007,56311	 009,0	2
 41,40347	-007,55812	-030,7	2
 41,40347	-007,55313	-044,4	2
 41,40347	-007,54814	-034,6	2
 41,40347	-007,54315	-023,1	2
 41,40347	-007,53816	-013,0	2
 41,40347	-007,53317	-003,7	2
 41,40347	-007,52818	-001,2	2
 41,40347	-007,52319	-024,4	2
 41,40347	-007,51820	-022,9	2
 41,40347	-007,51321	-022,7	2
 41,40347	-007,50822	-034,1	2
 41,40347	-007,50323	-028,6	2
 41,40347	-007,49824	-031,8	2
 41,40347	-007,49325	-027,9	2
 41,40347	-007,48826	-027,6	2
 41,40347	-007,48327	-021,3	2
 41,40347	-007,47828	-033,7	2
 41,40347	-007,47329	-040,4	2
 41,40347	-007,46830	-049,6	2
 41,40347	-007,46331	-030,0	2
 41,40347	-007,45831	-020,0	2
 41,40347	-007,45332	-020,9	2
 41,40347	-007,44834	-025,2	2
 41,40347	-007,44334	-022,6	2
 41,40347	-007,43835	-021,3	2
 41,40347	-007,43336	-019,9	2
 41,40347	-007,42837	-018,3	2
 41,40347	-007,42338	-031,9	2
 41,40347	-007,41839	-015,9	2
 41,40347	-007,41340	-014,8	2
 41,40347	-007,40841	-011,8	2
 41,40347	-007,40342	-051,4	2
 41,40347	-007,39843	-051,8	2
 41,40348	-007,39344	-028,0	2
 41,40347	-007,38845	-008,3	2
 41,40347	-007,38346	-011,6	2
 41,40347	-007,37847	-026,4	2
 41,40347	-007,37348	-053,1	2
 41,40347	-007,36849	-048,0	2
 41,40347	-007,36350	-027,1	2
 41,40347	-007,35851	-017,5	2
 41,40347	-007,35352	-014,3	2
 41,40347	-007,34853	-013,4	2
 41,40347	-007,34354	-029,1	2
 41,40347	-007,33855	-017,0	2
 41,40347	-007,33356	-012,7	2
 41,40347	-007,32857	-010,6	2
 41,40347	-007,32358	-008,5	2
 41,40347	-007,31859	-006,9	2
 41,40347	-007,31360	-007,0	2
 41,40347	-007,30861	-027,7	2
 41,40347	-007,30362	-027,0	2
 41,40347	-007,29863	-012,9	2
 41,40347	-007,29364	-052,1	2
 41,40347	-007,28865	-049,0	2
 41,40347	-007,28366	-041,0	2
 41,40347	-007,27867	-025,6	2
