Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,40347	-008,71583	 037,1	2
 41,40347	-008,71083	 039,0	2
 41,40347	-008,70584	 039,0	0
 41,40347	-008,70085	 038,1	0
 41,40347	-008,69586	 035,5	0
 41,40347	-008,69087	 029,6	0
 41,40347	-008,68588	 034,9	0
 41,40347	-008,68089	 034,9	0
 41,40347	-008,67590	 031,4	0
 41,40347	-008,67091	 030,4	0
 41,40347	-008,66593	 021,6	0
 41,40347	-008,66093	 021,2	2
 41,40347	-008,65594	 021,1	0
 41,40347	-008,65095	 014,9	0
 41,40347	-008,64596	 021,2	0
 41,40347	-008,64097	 019,7	0
 41,40347	-008,63598	 018,2	0
 41,40347	-008,63099	 016,7	0
 41,40347	-008,62600	 018,0	0
 41,40347	-008,62101	 016,3	5
 41,40347	-008,61602	 013,1	0
 41,40347	-008,61103	 008,8	0
 41,40347	-008,60604	 017,4	2
 41,40347	-008,60105	 029,3	2
 41,40347	-008,59606	 038,2	2
 41,40347	-008,59107	 020,3	0
 41,40347	-008,58608	 027,4	5
 41,40347	-008,58109	 027,2	5
 41,40347	-008,57610	 030,9	0
 41,40347	-008,57111	 015,1	0
 41,40347	-008,56612	 033,3	2
 41,40347	-008,56113	 038,6	2
 41,40347	-008,55614	 042,5	2
 41,40347	-008,55115	 046,8	2
 41,40346	-008,54616	 048,3	0
 41,40346	-008,54117	 033,0	0
 41,40347	-008,53618	 031,4	0
 41,40346	-008,53119	 028,9	0
 41,40347	-008,52620	 027,7	5
 41,40347	-008,52121	 028,6	0
 41,40347	-008,51622	 019,8	0
 41,40346	-008,51123	 028,2	0
 41,40347	-008,50624	 036,1	0
 41,40346	-008,50125	 037,8	2
 41,40347	-008,49626	 037,8	2
 41,40347	-008,49127	 026,6	0
 41,40347	-008,48628	 025,2	0
 41,40347	-008,48129	 033,4	2
 41,40347	-008,47630	 035,1	2
 41,40346	-008,47131	 034,9	0
 41,40347	-008,46632	 033,7	2
 41,40347	-008,46133	 032,3	2
 41,40347	-008,45634	 031,3	2
 41,40347	-008,45135	 024,9	2
 41,40347	-008,44636	 012,6	0
 41,40346	-008,44137	 016,2	2
 41,40347	-008,43638	 031,2	2
 41,40346	-008,43139	 034,7	2
 41,40347	-008,42640	 024,0	5
 41,40347	-008,42141	 035,7	0
 41,40347	-008,41642	 034,7	2
 41,40347	-008,41143	 033,7	0
 41,40347	-008,40644	 027,2	0
 41,40346	-008,40145	 021,8	0
 41,40347	-008,39646	 023,8	0
 41,40347	-008,39147	 022,1	0
 41,40347	-008,38648	 017,3	0
 41,40347	-008,38149	 017,9	0
 41,40347	-008,37650	 013,0	0
 41,40347	-008,37151	 011,1	0
 41,40347	-008,36652	 009,2	0
 41,40347	-008,36153	 013,7	0
 41,40347	-008,35654	 021,8	0
 41,40347	-008,35155	 026,0	0
 41,40347	-008,34656	 028,2	0
 41,40347	-008,34157	 033,9	0
 41,40347	-008,33658	 028,6	0
 41,40347	-008,33159	 009,5	0
 41,40347	-008,32660	 020,0	0
 41,40347	-008,32161	 014,8	0
 41,40347	-008,31662	 023,7	0
 41,40347	-008,31163	 028,0	0
 41,40347	-008,30663	 024,7	0
 41,40347	-008,30165	 021,0	2
 41,40347	-008,29666	 022,7	2
 41,40347	-008,29167	 029,6	2
 41,40347	-008,28667	 017,0	5
 41,40347	-008,28168	 020,8	0
 41,40347	-008,27670	 007,5	5
 41,40347	-008,27170	 038,7	0
 41,40347	-008,26672	 034,9	0
 41,40347	-008,26172	 033,1	0
 41,40347	-008,25673	 032,4	0
 41,40347	-008,25175	 017,9	0
 41,40347	-008,24675	 025,9	0
 41,40347	-008,24176	 032,0	0
 41,40347	-008,23677	 027,4	5
 41,40347	-008,23178	 022,5	5
 41,40347	-008,22679	 016,8	0
 41,40347	-008,22180	 014,5	5
 41,40347	-008,21681	 014,7	5
 41,40347	-008,21182	 002,1	0
 41,40347	-008,20683	 012,8	0
 41,40347	-008,20184	 018,3	0
 41,40347	-008,19685	 030,4	0
 41,40347	-008,19186	 026,1	0
 41,40347	-008,18687	 017,8	0
 41,40347	-008,18188	 027,0	0
 41,40347	-008,17689	 028,6	0
 41,40347	-008,17190	 026,4	0
 41,40347	-008,16691	 026,6	2
 41,40347	-008,16192	 018,7	0
 41,40347	-008,15693	 001,7	0
 41,40347	-008,15194	 026,7	0
 41,40347	-008,14695	 031,3	0
 41,40347	-008,14196	 016,8	0
 41,40347	-008,13697	 013,4	0
 41,40347	-008,13198	 025,1	0
 41,40347	-008,12699	 010,1	0
 41,40347	-008,12200	 011,8	0
 41,40346	-008,11701	 030,9	0
 41,40347	-008,11202	 040,9	5
 41,40347	-008,10703	 048,2	5
 41,40347	-008,10204	 034,5	5
 41,40347	-008,09705	 017,8	5
 41,40347	-008,09206	 026,0	3
 41,40347	-008,08707	 027,0	3
 41,40347	-008,08208	 034,6	0
 41,40347	-008,07709	 035,9	0
 41,40347	-008,07210	 042,5	0
 41,40347	-008,06711	 051,5	5
 41,40347	-008,06212	 052,5	5
 41,40347	-008,05713	 052,9	5
 41,40347	-008,05214	 054,0	5
 41,40347	-008,04715	 014,9	0
 41,40347	-008,04216	 014,1	3
 41,40347	-008,03717	 021,5	3
 41,40347	-008,03218	 052,0	5
 41,40347	-008,02719	 053,3	5
 41,40347	-008,02220	 052,6	5
 41,40347	-008,01721	 051,4	5
 41,40347	-008,01222	 049,4	5
 41,40347	-008,00723	 049,1	5
 41,40347	-008,00224	 049,2	5
 41,40347	-007,99725	 047,6	5
 41,40347	-007,99226	 047,9	5
 41,40347	-007,98727	 047,1	5
 41,40347	-007,98228	 046,3	5
 41,40347	-007,97729	 042,7	5
 41,40347	-007,97230	 039,4	5
 41,40347	-007,96731	 042,2	5
 41,40347	-007,96232	 031,1	5
 41,40347	-007,95733	 032,0	5
 41,40347	-007,95234	 033,2	5
 41,40347	-007,94735	 039,2	5
 41,40347	-007,94236	 039,9	5
 41,40347	-007,93737	 029,7	5
 41,40347	-007,93238	 026,7	0
 41,40347	-007,92739	 028,0	0
 41,40347	-007,92240	 041,1	0
 41,40347	-007,91741	 038,1	5
 41,40347	-007,91242	 037,8	5
 41,40347	-007,90743	 035,5	5
 41,40347	-007,90244	 016,8	0
 41,40347	-007,89745	 041,1	5
 41,40347	-007,89246	 042,6	5
 41,40347	-007,88747	 043,8	5
 41,40347	-007,88248	 040,9	5
 41,40347	-007,87748	 037,5	5
 41,40347	-007,87250	 035,7	5
 41,40347	-007,86751	 017,1	5
 41,40347	-007,86251	 021,8	5
 41,40347	-007,85752	 015,7	0
 41,40347	-007,85253	 022,1	0
 41,40347	-007,84754	 037,6	0
 41,40347	-007,84255	 040,9	0
 41,40347	-007,83756	 033,0	0
 41,40347	-007,83257	 030,0	0
 41,40347	-007,82758	 030,2	0
 41,40347	-007,82259	 031,2	0
 41,40347	-007,81760	 036,8	0
 41,40347	-007,81261	 034,0	0
 41,40347	-007,80762	 036,3	0
 41,40347	-007,80263	 036,2	0
 41,40347	-007,79764	 037,7	0
 41,40347	-007,79265	 065,2	5
 41,40347	-007,78766	 068,2	5
 41,40347	-007,78267	 066,7	5
 41,40347	-007,77768	 052,0	5
 41,40347	-007,77269	 062,4	5
 41,40347	-007,76770	 067,6	5
 41,40347	-007,76271	 066,2	5
 41,40347	-007,75772	 066,6	5
 41,40347	-007,75273	 056,5	5
 41,40347	-007,74774	 051,2	5
 41,40347	-007,74275	 042,2	5
 41,40347	-007,73776	 033,4	5
 41,40347	-007,73277	 023,8	5
 41,40347	-007,72778	 024,0	5
 41,40347	-007,72279	 030,6	5
 41,40347	-007,71780	 033,9	5
 41,40347	-007,71281	 042,2	5
 41,40347	-007,70782	 063,4	5
 41,40347	-007,70283	 057,3	5
 41,40347	-007,69784	 060,9	5
 41,40347	-007,69285	 035,4	5
 41,40347	-007,68786	 021,9	5
 41,40347	-007,68287	 062,4	5
 41,40347	-007,67788	 061,2	5
 41,40347	-007,67289	 060,0	5
 41,40347	-007,66790	 059,7	5
 41,40347	-007,66291	 060,5	5
 41,40347	-007,65792	 058,5	5
 41,40347	-007,65293	 060,0	5
 41,40347	-007,64794	 045,5	5
 41,40347	-007,64295	 057,5	5
 41,40347	-007,63796	 015,6	5
 41,40347	-007,63297	 052,0	5
 41,40347	-007,62798	 037,8	5
 41,40346	-007,62299	 044,2	5
 41,40347	-007,61800	 012,6	5
 41,40347	-007,61301	 020,4	5
 41,40347	-007,60802	 022,2	5
 41,40347	-007,60303	 028,2	5
 41,40347	-007,59804	 042,4	5
 41,40347	-007,59305	 055,5	5
 41,40347	-007,58806	 052,6	5
 41,40347	-007,58307	 025,6	5
 41,40347	-007,57808	 047,2	5
 41,40347	-007,57309	 059,9	5
 41,40347	-007,56810	 056,7	5
 41,40347	-007,56311	 056,4	5
 41,40347	-007,55812	 018,3	5
 41,40347	-007,55313	 008,6	5
 41,40347	-007,54814	 016,8	5
 41,40347	-007,54315	 023,7	5
 41,40347	-007,53816	 031,2	5
 41,40347	-007,53317	 040,3	5
 41,40347	-007,52818	 048,2	5
 41,40347	-007,52319	 022,8	5
 41,40347	-007,51820	 024,8	5
 41,40347	-007,51321	 026,6	5
 41,40347	-007,50822	 018,0	5
 41,40347	-007,50323	 020,3	5
 41,40347	-007,49824	 021,0	5
 41,40347	-007,49325	 025,5	5
 41,40347	-007,48826	 027,3	5
 41,40347	-007,48327	 031,5	5
 41,40347	-007,47828	 016,2	5
 41,40347	-007,47329	 012,7	5
 41,40347	-007,46830	 007,0	5
 41,40347	-007,46331	 023,2	5
 41,40347	-007,45832	 028,0	5
 41,40347	-007,45332	 027,6	5
 41,40347	-007,44834	 024,2	5
 41,40347	-007,44335	 028,1	5
 41,40347	-007,43835	 029,5	5
 41,40347	-007,43336	 030,4	5
 41,40347	-007,42838	 031,4	5
 41,40347	-007,42338	 018,9	5
 41,40347	-007,41839	 033,2	5
 41,40347	-007,41341	 034,2	5
 41,40347	-007,40841	 037,0	5
 41,40347	-007,40342	 006,8	5
 41,40347	-007,39843	 008,7	5
 41,40347	-007,39344	 022,3	5
 41,40347	-007,38845	 035,7	5
 41,40347	-007,38346	 038,0	5
 41,40347	-007,37847	 016,0	5
 41,40347	-007,37348	-000,5	5
 41,40347	-007,36849	 004,3	5
 41,40347	-007,36350	 018,7	5
 41,40347	-007,35851	 028,7	5
 41,40347	-007,35352	 037,0	5
 41,40347	-007,34853	 037,3	5
 41,40347	-007,34354	 016,6	5
 41,40346	-007,33855	 027,6	5
 41,40347	-007,33356	 037,8	5
 41,40347	-007,32857	 038,9	5
 41,40347	-007,32358	 041,2	5
 41,40347	-007,31859	 044,2	5
 41,40347	-007,31360	 045,2	5
 41,40346	-007,30861	 014,5	5
 41,40347	-007,30362	 013,4	5
